datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 16:03:54	16/01/2023	16:03:53.848	2056.155	0.14	100.08	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.603	4.3187	22.3689	22.4041	22.3713	22.3695	-0.019	-0.0079		-6.03e-07	4.3187e-06
2023-01-16 16:04:00	16/01/2023	16:03:59.852	2062.159	0.14	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6035	4.3293	22.3787	22.4109	22.3747	22.3738	-0.019	-0.0079		-6.035e-07	4.329299999999999e-06
2023-01-16 16:04:06	16/01/2023	16:04:05.860	2068.167	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6029	4.3345	22.3776	22.4104	22.3754	22.3705	-0.019	-0.0079		-6.029e-07	4.3345e-06
2023-01-16 16:04:13	16/01/2023	16:04:13.061	2075.368	0.14	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6025	4.3389	22.372	22.4095	22.3741	22.3686	-0.019	-0.0079		-6.025000000000001e-07	4.338899999999999e-06
2023-01-16 16:04:19	16/01/2023	16:04:19.063	2081.3700000000003	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6023	4.3421	22.371	22.4078	22.3719	22.3665	-0.019	-0.0079		-6.022999999999999e-07	4.3421e-06
2023-01-16 16:04:25	16/01/2023	16:04:25.059	2087.366	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6054	4.3438	22.3765	22.3998	22.3806	22.3736	-0.019	-0.0071		-6.054000000000001e-07	4.3438e-06
2023-01-16 16:04:32	16/01/2023	16:04:32.256	2094.563	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6075	4.3545	22.3754	22.4093	22.376	22.3696	-0.019	-0.0071		-6.075e-07	4.3544999999999996e-06
2023-01-16 16:04:38	16/01/2023	16:04:38.283	2100.59	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6076	4.3772	22.3815	22.4133	22.381	22.377	-0.019	-0.0071		-6.076e-07	4.3772e-06
2023-01-16 16:04:44	16/01/2023	16:04:44.294	2106.601	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6067	4.3616	22.3731	22.4012	22.3692	22.3627	-0.019	-0.0071		-6.066999999999999e-07	4.3616e-06
2023-01-16 16:04:51	16/01/2023	16:04:51.505	2113.8120000000004	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6079	4.3637	22.3706	22.4048	22.373	22.3696	-0.019	-0.0071		-6.078999999999999e-07	4.363699999999999e-06
2023-01-16 16:04:57	16/01/2023	16:04:57.510	2119.817	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6127	4.3725	22.371	22.4023	22.3679	22.3643	-0.0193	-0.0071		-6.127e-07	4.372499999999999e-06
2023-01-16 16:05:03	16/01/2023	16:05:03.495	2125.802	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6076	4.3678	22.3643	22.3954	22.3646	22.3581	-0.0193	-0.0071		-6.076e-07	4.3678e-06
2023-01-16 16:05:10	16/01/2023	16:05:09.508	2131.815	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6027	4.3587	22.3559	22.3905	22.3589	22.3537	-0.0193	-0.0071		-6.027e-07	4.3586999999999995e-06
2023-01-16 16:05:16	16/01/2023	16:05:15.504	2137.811	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6018	4.3556	22.3524	22.3835	22.3512	22.3472	-0.0193	-0.0073		-6.018e-07	4.3555999999999994e-06
2023-01-16 16:05:22	16/01/2023	16:05:21.540	2143.847	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6056	4.3435	22.3425	22.3707	22.341	22.3355	-0.0193	-0.008		-6.056e-07	4.343499999999999e-06
2023-01-16 16:05:29	16/01/2023	16:05:28.744	2151.051	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6018	4.3405	22.339	22.3672	22.3363	22.3306	-0.0193	-0.0082		-6.018e-07	4.340499999999999e-06
2023-01-16 16:05:35	16/01/2023	16:05:34.755	2157.0620000000004	0.16	100.06	1000.08	1000.22	1000.18	500.0	0.0	0.02	-0.6027	4.3429	22.3398	22.3684	22.3381	22.3331	-0.0193	-0.0082		-6.027e-07	4.3429e-06
2023-01-16 16:05:41	16/01/2023	16:05:40.751	2163.058	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6045	4.3369	22.33	22.3579	22.3261	22.3188	-0.0193	-0.0082		-6.045e-07	4.3369e-06
2023-01-16 16:05:48	16/01/2023	16:05:47.952	2170.259	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6032	4.3399	22.3285	22.3603	22.3319	22.3268	-0.0193	-0.0083		-6.031999999999999e-07	4.3399e-06
2023-01-16 16:05:54	16/01/2023	16:05:53.966	2176.273	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6062	4.3402	22.3286	22.3576	22.3278	22.3243	-0.0193	-0.0083		-6.061999999999999e-07	4.3402e-06
2023-01-16 16:06:00	16/01/2023	16:05:59.961	2182.268	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6047	4.3405	22.3238	22.3515	22.322	22.316	-0.0192	-0.0083		-6.047e-07	4.340499999999999e-06
2023-01-16 16:06:06	16/01/2023	16:06:05.960	2188.2670000000003	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6031	4.3362	22.3159	22.3438	22.3131	22.3069	-0.0189	-0.0083		-6.031e-07	4.336199999999999e-06
2023-01-16 16:06:13	16/01/2023	16:06:13.147	2195.454	0.18	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6022	4.3465	22.3179	22.3505	22.3191	22.3134	-0.0189	-0.0083		-6.021999999999999e-07	4.3465e-06
2023-01-16 16:06:19	16/01/2023	16:06:19.153	2201.46	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6058	4.3513	22.3188	22.3499	22.3189	22.3151	-0.0189	-0.0083		-6.058e-07	4.3513e-06
2023-01-16 16:06:25	16/01/2023	16:06:25.151	2207.458	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6061	4.3598	22.3231	22.3534	22.3237	22.3198	-0.0189	-0.0083		-6.060999999999999e-07	4.359799999999999e-06
2023-01-16 16:06:32	16/01/2023	16:06:32.359	2214.666	0.16	100.06	1000.1	1000.22	1000.18	500.0	0.0	0.02	-0.6018	4.353	22.3135	22.3443	22.3136	22.3061	-0.0189	-0.0091		-6.018e-07	4.353e-06
2023-01-16 16:06:38	16/01/2023	16:06:38.363	2220.67	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.6046	4.3478	22.3055	22.3366	22.3058	22.2994	-0.0189	-0.0097		-6.046e-07	4.3478e-06
2023-01-16 16:06:44	16/01/2023	16:06:44.336	2226.643	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.6033	4.3519	22.3107	22.3401	22.3094	22.2991	-0.0189	-0.0097		-6.032999999999999e-07	4.3519e-06
2023-01-16 16:06:51	16/01/2023	16:06:51.546	2233.853	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.6042	4.3495	22.307	22.341	22.311	22.3027	-0.0189	-0.0097		-6.042e-07	4.3495e-06
2023-01-16 16:06:57	16/01/2023	16:06:57.577	2239.884	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.61	4.3553	22.3046	22.3386	22.3062	22.3012	-0.019	-0.0097		-6.1e-07	4.3553e-06
2023-01-16 16:07:03	16/01/2023	16:07:03.582	2245.889	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.6073	4.3577	22.3042	22.3353	22.3053	22.2997	-0.019	-0.0097		-6.072999999999999e-07	4.3577e-06
2023-01-16 16:07:10	16/01/2023	16:07:09.580	2251.887	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.6054	4.3515	22.3034	22.3348	22.3049	22.2982	-0.019	-0.0097		-6.054000000000001e-07	4.3515e-06
2023-01-16 16:07:16	16/01/2023	16:07:15.587	2257.8940000000002	0.16	100.06	1000.1	1000.22	1000.18	500.02	0.0	0.02	-0.604	4.3491	22.305	22.3376	22.3086	22.302	-0.019	-0.0097		-6.04e-07	4.3491e-06
2023-01-16 16:07:22	16/01/2023	16:07:21.598	2263.905	0.14	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6064	4.3488	22.2864	22.3171	22.2871	22.2845	-0.019	-0.0097		-6.064e-07	4.3488e-06
2023-01-16 16:07:29	16/01/2023	16:07:28.792	2271.099	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6066	4.3446	22.2817	22.3102	22.2807	22.2734	-0.019	-0.0097		-6.066e-07	4.3446e-06
2023-01-16 16:07:35	16/01/2023	16:07:34.798	2277.105	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6022	4.338	22.273	22.3031	22.2718	22.2684	-0.0193	-0.0097		-6.021999999999999e-07	4.338e-06
2023-01-16 16:07:41	16/01/2023	16:07:40.782	2283.089	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6048	4.3378	22.2725	22.3026	22.2704	22.2633	-0.0193	-0.0097		-6.048e-07	4.337799999999999e-06
2023-01-16 16:07:48	16/01/2023	16:07:47.986	2290.293	0.18	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6047	4.3399	22.2701	22.3002	22.2688	22.2646	-0.0194	-0.0097		-6.047e-07	4.3399e-06
2023-01-16 16:07:54	16/01/2023	16:07:53.955	2296.262	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6065	4.3511	22.2767	22.3062	22.2782	22.2726	-0.0194	-0.0097		-6.065e-07	4.3511e-06
2023-01-16 16:08:00	16/01/2023	16:07:59.959	2302.266	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6134	4.3675	22.2841	22.3158	22.3081	22.3023	-0.0194	-0.0097		-6.133999999999999e-07	4.367499999999999e-06
2023-01-16 16:08:07	16/01/2023	16:08:07.164	2309.471	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6074	4.3447	22.2647	22.2963	22.2673	22.263	-0.0194	-0.0097		-6.074e-07	4.344699999999999e-06
2023-01-16 16:08:13	16/01/2023	16:08:13.160	2315.467	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6049	4.3381	22.2599	22.2886	22.2599	22.2571	-0.0194	-0.0097		-6.048999999999999e-07	4.3381e-06
2023-01-16 16:08:19	16/01/2023	16:08:19.176	2321.483	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6065	4.3387	22.2584	22.2894	22.2615	22.2589	-0.0194	-0.0097		-6.065e-07	4.3387e-06
2023-01-16 16:08:26	16/01/2023	16:08:26.396	2328.703	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6048	4.3421	22.2555	22.2865	22.2566	22.2534	-0.0194	-0.0097		-6.048e-07	4.3421e-06
2023-01-16 16:08:32	16/01/2023	16:08:32.425	2334.732	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6003	4.3268	22.2434	22.2784	22.2459	22.244	-0.0194	-0.0096		-6.002999999999999e-07	4.3268e-06
2023-01-16 16:08:38	16/01/2023	16:08:38.426	2340.733	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6021	4.331	22.2415	22.2772	22.2452	22.2439	-0.0194	-0.0095		-6.020999999999999e-07	4.3310000000000005e-06
2023-01-16 16:08:45	16/01/2023	16:08:45.637	2347.944	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6049	4.3481	22.2485	22.2837	22.251	22.2459	-0.0194	-0.0095		-6.048999999999999e-07	4.348099999999999e-06
2023-01-16 16:08:51	16/01/2023	16:08:51.641	2353.9480000000003	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6041	4.357	22.2522	22.285	22.2537	22.2473	-0.0194	-0.0095		-6.041e-07	4.357e-06
2023-01-16 16:08:57	16/01/2023	16:08:57.636	2359.943	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6068	4.366	22.2549	22.2901	22.2588	22.2549	-0.0194	-0.0095		-6.068e-07	4.365999999999999e-06
2023-01-16 16:09:04	16/01/2023	16:09:03.643	2365.9500000000003	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6087	4.3631	22.2457	22.2813	22.2506	22.2451	-0.0194	-0.0084		-6.087e-07	4.3631e-06
2023-01-16 16:09:10	16/01/2023	16:09:09.657	2371.964	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.5996	4.339	22.232	22.2606	22.2312	22.2259	-0.0194	-0.0084		-5.995999999999999e-07	4.339e-06
2023-01-16 16:09:16	16/01/2023	16:09:15.660	2377.967	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6039	4.354	22.2397	22.2686	22.2404	22.2354	-0.0194	-0.0084		-6.039e-07	4.354e-06
2023-01-16 16:09:23	16/01/2023	16:09:22.883	2385.19	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6049	4.3673	22.2442	22.2781	22.2475	22.2457	-0.0194	-0.0073		-6.048999999999999e-07	4.3673e-06
2023-01-16 16:09:29	16/01/2023	16:09:28.889	2391.1960000000004	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6083	4.3736	22.245	22.2763	22.2438	22.2387	-0.0194	-0.0073		-6.083e-07	4.3736e-06
2023-01-16 16:09:35	16/01/2023	16:09:34.896	2397.203	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6088	4.377	22.2452	22.2773	22.2453	22.2393	-0.0194	-0.0073		-6.088e-07	4.377e-06
2023-01-16 16:09:42	16/01/2023	16:09:42.102	2404.409	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6078	4.3758	22.2381	22.2739	22.2432	22.24	-0.0194	-0.0073		-6.078e-07	4.3758e-06
2023-01-16 16:09:48	16/01/2023	16:09:48.106	2410.413	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6071	4.378	22.2375	22.2706	22.2367	22.2307	-0.0194	-0.0073		-6.071e-07	4.378e-06
2023-01-16 16:09:54	16/01/2023	16:09:54.113	2416.42	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6105	4.3923	22.2467	22.2755	22.243	22.2395	-0.0194	-0.0073		-6.105e-07	4.3922999999999994e-06
2023-01-16 16:10:01	16/01/2023	16:10:01.314	2423.621	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6129	4.3913	22.2407	22.2711	22.2419	22.2388	-0.0194	-0.0073		-6.129e-07	4.3913e-06
2023-01-16 16:10:07	16/01/2023	16:10:07.344	2429.6510000000003	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6086	4.3971	22.2397	22.2744	22.2421	22.2385	-0.0194	-0.0073		-6.086e-07	4.3971e-06
2023-01-16 16:10:13	16/01/2023	16:10:13.355	2435.6620000000003	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6102	4.3988	22.2382	22.2712	22.2394	22.2316	-0.0194	-0.0073		-6.101999999999999e-07	4.398799999999999e-06
2023-01-16 16:10:19	16/01/2023	16:10:19.363	2441.67	0.16	100.06	1000.1	1000.24	1000.18	500.02	0.0	0.02	-0.6118	4.394	22.2308	22.2639	22.2325	22.2249	-0.0194	-0.0073		-6.118e-07	4.394e-06
2023-01-16 16:10:26	16/01/2023	16:10:26.567	2448.8740000000003	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.611	4.4017	22.2292	22.264	22.2291	22.2254	-0.0194	-0.0073		-6.11e-07	4.4017e-06
2023-01-16 16:10:32	16/01/2023	16:10:32.570	2454.877	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6123	4.3881	22.2174	22.2508	22.2161	22.2116	-0.0194	-0.0073		-6.122999999999999e-07	4.3880999999999995e-06
2023-01-16 16:10:38	16/01/2023	16:10:38.584	2460.891	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6086	4.386	22.2152	22.2455	22.2131	22.2071	-0.0194	-0.0073		-6.086e-07	4.386e-06
2023-01-16 16:10:45	16/01/2023	16:10:44.587	2466.8940000000002	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.61	4.3958	22.219	22.2534	22.225	22.2187	-0.0194	-0.0073		-6.1e-07	4.3958e-06
2023-01-16 16:10:51	16/01/2023	16:10:50.586	2472.893	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6146	4.4142	22.229	22.2609	22.2296	22.2233	-0.0192	-0.0073		-6.146e-07	4.4142e-06
2023-01-16 16:10:57	16/01/2023	16:10:56.595	2478.902	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6127	4.4199	22.2341	22.262	22.2313	22.2252	-0.0191	-0.0073		-6.127e-07	4.4199e-06
2023-01-16 16:11:04	16/01/2023	16:11:03.799	2486.106	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6118	4.4151	22.2337	22.2619	22.2322	22.2301	-0.019	-0.0073		-6.118e-07	4.4150999999999995e-06
2023-01-16 16:11:10	16/01/2023	16:11:09.808	2492.1150000000002	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.611	4.4105	22.2232	22.2549	22.2207	22.2199	-0.019	-0.0073		-6.11e-07	4.4104999999999995e-06
2023-01-16 16:11:16	16/01/2023	16:11:15.807	2498.114	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6134	4.4113	22.2191	22.2468	22.2139	22.2086	-0.0189	-0.0073		-6.133999999999999e-07	4.4113e-06
2023-01-16 16:11:23	16/01/2023	16:11:23.019	2505.326	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6132	4.4016	22.2055	22.2316	22.203	22.1995	-0.0184	-0.0073		-6.131999999999999e-07	4.4016e-06
2023-01-16 16:11:29	16/01/2023	16:11:29.023	2511.3300000000004	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6127	4.4021	22.2041	22.229	22.1982	22.1966	-0.0183	-0.0073		-6.127e-07	4.4021e-06
2023-01-16 16:11:35	16/01/2023	16:11:35.018	2517.3250000000003	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.613	4.396	22.1996	22.2308	22.1987	22.1948	-0.0183	-0.0073		-6.13e-07	4.396e-06
2023-01-16 16:11:42	16/01/2023	16:11:42.245	2524.552	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6162	4.4201	22.2152	22.244	22.2124	22.2085	-0.0182	-0.0073		-6.161999999999999e-07	4.420099999999999e-06
2023-01-16 16:11:48	16/01/2023	16:11:48.227	2530.534	0.18	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6176	4.4324	22.2211	22.2533	22.2199	22.2188	-0.0182	-0.0073		-6.176e-07	4.4324e-06
2023-01-16 16:11:54	16/01/2023	16:11:54.234	2536.541	0.16	100.06	1000.1	1000.24	1000.18	500.0	0.0	0.02	-0.6171	4.4398	22.2266	22.2583	22.2243	22.2225	-0.0182	-0.0073		-6.171e-07	4.439799999999999e-06
2023-01-16 16:12:01	16/01/2023	16:12:01.435	2543.742	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6092	4.4071	22.194	22.2267	22.1941	22.1913	-0.0182	-0.0073		-6.091999999999999e-07	4.4071e-06
2023-01-16 16:12:07	16/01/2023	16:12:07.445	2549.752	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6118	4.3971	22.1828	22.2143	22.1808	22.1792	-0.0182	-0.0073		-6.118e-07	4.3971e-06
2023-01-16 16:12:13	16/01/2023	16:12:13.456	2555.7630000000004	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6081	4.392	22.1786	22.2109	22.1788	22.1753	-0.0182	-0.0073		-6.080999999999999e-07	4.3920000000000005e-06
2023-01-16 16:12:20	16/01/2023	16:12:20.668	2562.9750000000004	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6116	4.3856	22.1698	22.2003	22.167	22.1645	-0.0184	-0.0073		-6.116e-07	4.3856e-06
2023-01-16 16:12:26	16/01/2023	16:12:26.675	2568.982	0.14	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6124	4.3821	22.1642	22.1979	22.1644	22.1632	-0.0184	-0.0073		-6.124000000000001e-07	4.3821e-06
2023-01-16 16:12:32	16/01/2023	16:12:31.504	2573.811	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6092	4.374	22.1512	22.1865	22.1517	22.1492	-0.0184	-0.0073		-6.091999999999999e-07	4.373999999999999e-06
2023-01-16 16:12:39	16/01/2023	16:12:38.694	2581.001	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6123	4.3732	22.1523	22.1842	22.1505	22.1452	-0.0184	-0.0073		-6.122999999999999e-07	4.3732e-06
2023-01-16 16:12:45	16/01/2023	16:12:44.698	2587.005	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6105	4.3692	22.1491	22.1779	22.1468	22.146	-0.0184	-0.0073		-6.105e-07	4.3692e-06
2023-01-16 16:12:51	16/01/2023	16:12:50.706	2593.0130000000004	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6116	4.379	22.1535	22.1863	22.1532	22.1531	-0.0184	-0.0073		-6.116e-07	4.378999999999999e-06
2023-01-16 16:12:58	16/01/2023	16:12:57.894	2600.201	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6141	4.4029	22.1609	22.1921	22.1612	22.1599	-0.0184	-0.0073		-6.141e-07	4.4029e-06
2023-01-16 16:13:04	16/01/2023	16:13:03.894	2606.201	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6106	4.3866	22.1431	22.1759	22.1413	22.1435	-0.0184	-0.0073		-6.106e-07	4.3866e-06
2023-01-16 16:13:10	16/01/2023	16:13:09.895	2612.202	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6116	4.3918	22.141	22.1747	22.1405	22.1422	-0.0184	-0.0073		-6.116e-07	4.3918e-06
2023-01-16 16:13:17	16/01/2023	16:13:17.109	2619.416	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6159	4.4211	22.1562	22.1903	22.1564	22.1571	-0.0184	-0.0073		-6.159e-07	4.4211e-06
2023-01-16 16:13:23	16/01/2023	16:13:23.116	2625.4230000000002	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6185	4.426	22.1604	22.1937	22.1598	22.1599	-0.0184	-0.0073		-6.185e-07	4.426e-06
2023-01-16 16:13:29	16/01/2023	16:13:29.123	2631.4300000000003	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6175	4.4293	22.157	22.1867	22.156	22.1536	-0.0184	-0.0073		-6.175e-07	4.429299999999999e-06
2023-01-16 16:13:36	16/01/2023	16:13:36.335	2638.6420000000003	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.613	4.4365	22.1631	22.1894	22.1582	22.1564	-0.0184	-0.0073		-6.13e-07	4.4365e-06
2023-01-16 16:13:42	16/01/2023	16:13:42.343	2644.65	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6147	4.4334	22.1497	22.1853	22.1523	22.1526	-0.0184	-0.0075		-6.147e-07	4.4334e-06
2023-01-16 16:13:48	16/01/2023	16:13:48.337	2650.6440000000002	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6183	4.4255	22.1422	22.1739	22.1402	22.141	-0.0185	-0.0075		-6.183e-07	4.4255e-06
2023-01-16 16:13:55	16/01/2023	16:13:55.535	2657.842	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6237	4.439	22.1464	22.1763	22.1407	22.1416	-0.0185	-0.0075		-6.237e-07	4.439e-06
2023-01-16 16:14:01	16/01/2023	16:14:01.539	2663.846	0.18	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6208	4.4291	22.138	22.166	22.1361	22.1383	-0.0185	-0.0075		-6.208e-07	4.4291e-06
2023-01-16 16:14:07	16/01/2023	16:14:07.569	2669.876	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6206	4.4469	22.1463	22.1778	22.1457	22.1473	-0.0185	-0.0085		-6.206e-07	4.4469e-06
2023-01-16 16:14:14	16/01/2023	16:14:13.573	2675.88	0.16	100.06	1000.1	1000.24	1000.2	500.0	0.0	0.02	-0.6219	4.4309	22.1349	22.1711	22.1374	22.137	-0.019	-0.0085		-6.219e-07	4.4309e-06
2023-01-16 16:14:20	16/01/2023	16:14:19.581	2681.8880000000004	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6187	4.4215	22.1227	22.1526	22.119	22.1173	-0.019	-0.0085		-6.187e-07	4.4215e-06
2023-01-16 16:14:26	16/01/2023	16:14:25.591	2687.898	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6183	4.42	22.1218	22.1488	22.1171	22.1144	-0.019	-0.0084		-6.183e-07	4.42e-06
2023-01-16 16:14:32	16/01/2023	16:14:31.596	2693.9030000000002	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6134	4.4132	22.1149	22.1461	22.1161	22.1197	-0.019	-0.0084		-6.133999999999999e-07	4.4131999999999995e-06
2023-01-16 16:14:39	16/01/2023	16:14:38.800	2701.107	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6175	4.432	22.1202	22.1544	22.121	22.1264	-0.019	-0.0084		-6.175e-07	4.432e-06
2023-01-16 16:14:45	16/01/2023	16:14:44.810	2707.117	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6232	4.4521	22.13	22.1638	22.1279	22.1326	-0.019	-0.0084		-6.231999999999999e-07	4.452099999999999e-06
2023-01-16 16:14:51	16/01/2023	16:14:50.816	2713.123	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6211	4.445	22.122	22.1522	22.1193	22.1232	-0.019	-0.0084		-6.211e-07	4.445e-06
2023-01-16 16:14:58	16/01/2023	16:14:58.023	2720.3300000000004	0.18	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.6191	4.4411	22.1118	22.1447	22.1081	22.1118	-0.019	-0.0084		-6.190999999999999e-07	4.4411e-06
2023-01-16 16:15:04	16/01/2023	16:15:04.026	2726.333	0.16	100.06	1000.1	1000.24	1000.2	500.02	0.0	0.02	-0.62	4.432	22.1029	22.1375	22.1036	22.105	-0.019	-0.0084		-6.2e-07	4.432e-06
