	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
1586	2022-12-13 18:03:52	13/12/2022	2029.217	18:03:52.715	0.08	0.1	0.2	0.18	0.0	0.0	0.0	0.02	0.0021	0.0014	0.0105	0.0223	0.0003	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	1.4e-09
1587	2022-12-13 18:03:53	13/12/2022	2030.403	18:03:53.901	0.08	0.1	0.2	0.24	0.0	0.0	0.0	0.02	0.0021	0.0014	-0.0517	0.0216	0.0061	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	1.4e-09
1588	2022-12-13 18:03:55	13/12/2022	2031.5890000000002	18:03:55.087	0.08	0.1	0.14	0.22	0.0	0.0	0.0	0.02	0.0021	0.0019	0.0159	0.0276	0.0126	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	1.9e-09
1589	2022-12-13 18:03:56	13/12/2022	2032.767	18:03:56.265	0.08	0.1	0.18	0.18	0.0	0.0	0.0	0.02	0.0021	0.0024	0.0109	0.0264	-0.0291	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	2.3999999999999996e-09
1590	2022-12-13 18:03:57	13/12/2022	2033.9520000000002	18:03:57.450	0.08	0.1	0.22	0.24	0.0	0.0	0.0	0.02	0.0021	0.0024	0.0097	0.0249	-0.0123	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	2.3999999999999996e-09
1591	2022-12-13 18:03:58	13/12/2022	2035.1360000000002	18:03:58.634	0.08	0.1	0.16	0.22	0.0	0.0	0.0	0.02	0.0021	0.0008	0.0153	-0.0268	0.0024	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	8e-10
1592	2022-12-13 18:03:59	13/12/2022	2036.3220000000001	18:03:59.820	0.08	0.1	0.14	0.18	0.0	0.0	0.0	0.02	0.0021	0.0008	0.0108	0.0307	-0.0007	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	8e-10
1593	2022-12-13 18:04:00	13/12/2022	2037.5000000000002	18:04:00.998	0.08	0.1	0.18	0.22	0.0	0.0	0.0	0.02	0.0021	0.0008	0.0103	0.023	0.0083	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	8e-10
1594	2022-12-13 18:04:02	13/12/2022	2038.689	18:04:02.187	0.08	0.1	0.22	0.22	0.0	0.0	0.0	0.02	0.0021	0.0008	-0.0519	0.0295	0.0127	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	8e-10
1595	2022-12-13 18:04:03	13/12/2022	2039.872	18:04:03.370	0.08	0.12	0.14	0.18	0.0	0.0	0.0	0.02	0.0021	0.0008	0.018	0.0286	-0.039	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	8e-10
1596	2022-12-13 18:04:04	13/12/2022	2041.0580000000002	18:04:04.556	0.08	0.12	0.16	0.24	0.0	0.0	0.0	0.02	0.0021	0.0022	0.0129	0.0234	-0.0111	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	2.2e-09
1597	2022-12-13 18:04:05	13/12/2022	2042.259	18:04:05.757	0.08	0.12	0.2	0.2	0.0	0.0	0.0	0.02	0.0021	0.0022	0.0119	0.0342	0.0045	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	2.2e-09
1598	2022-12-13 18:04:06	13/12/2022	2043.4460000000001	18:04:06.944	0.08	0.12	0.2	0.18	0.0	0.0	0.0	0.02	0.0021	0.0036	0.0114	0.0299	0.0013	-0.013	-0.0275	-0.0107		2.0999999999999998e-09	3.5999999999999996e-09
1599	2022-12-13 18:04:08	13/12/2022	2044.631	18:04:08.129	0.08	0.12	0.14	0.24	0.0	0.0	0.0	0.02	0.0021	0.0036	0.0145	0.0228	0.006	-0.013	-0.0275	-0.0105		2.0999999999999998e-09	3.5999999999999996e-09
1600	2022-12-13 18:04:09	13/12/2022	2045.8180000000002	18:04:09.316	0.08	0.12	0.16	0.2	0.0	0.0	0.0	0.02	0.0018	0.0036	0.0095	-0.0264	0.0118	-0.013	-0.0275	-0.0105		1.7999999999999998e-09	3.5999999999999996e-09
1601	2022-12-13 18:04:10	13/12/2022	2047.0020000000002	18:04:10.500	0.08	0.12	0.18	0.16	0.0	0.0	0.0	0.02	0.0018	0.0036	0.0081	0.0319	-0.0476	-0.013	-0.0275	-0.0105		1.7999999999999998e-09	3.5999999999999996e-09
1602	2022-12-13 18:04:11	13/12/2022	2048.1800000000003	18:04:11.678	0.08	0.12	0.2	0.18	0.0	0.0	0.0	0.02	0.0018	0.0036	0.0076	0.0239	-0.0178	-0.013	-0.0275	-0.0105		1.7999999999999998e-09	3.5999999999999996e-09
1603	2022-12-13 18:04:12	13/12/2022	2049.368	18:04:12.866	0.08	0.12	0.14	0.22	0.0	0.0	0.0	0.02	0.0014	0.0035	0.0124	-0.0518	-0.0039	-0.013	-0.0275	-0.0105		1.4e-09	3.5e-09
1604	2022-12-13 18:04:14	13/12/2022	2050.5480000000002	18:04:14.046	0.08	0.12	0.14	0.18	0.0	0.0	0.0	0.02	0.0014	0.0035	0.0103	0.0209	-0.0518	-0.013	-0.0275	-0.0105		1.4e-09	3.5e-09
1605	2022-12-13 18:04:15	13/12/2022	2051.734	18:04:15.232	0.08	0.12	0.18	0.18	0.0	0.0	0.0	0.02	0.0014	0.0035	0.0098	0.0206	-0.0289	-0.013	-0.0275	-0.0105		1.4e-09	3.5e-09
1606	2022-12-13 18:04:16	13/12/2022	2052.914	18:04:16.412	0.08	0.12	0.2	0.22	0.0	0.0	0.0	0.02	0.0014	0.0035	0.008	0.0206	-0.0019	-0.013	-0.0275	-0.0105		1.4e-09	3.5e-09
1607	2022-12-13 18:04:17	13/12/2022	2054.1020000000003	18:04:17.600	0.08	0.12	0.2	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0027	0.0279	0.0046	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1608	2022-12-13 18:04:18	13/12/2022	2055.2870000000003	18:04:18.785	0.08	0.12	0.12	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0071	0.0242	-0.0406	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1609	2022-12-13 18:04:19	13/12/2022	2056.475	18:04:19.973	0.08	0.12	0.14	0.22	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0071	0.0208	-0.0088	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1610	2022-12-13 18:04:21	13/12/2022	2057.654	18:04:21.152	0.08	0.12	0.18	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0071	0.0304	0.0013	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1611	2022-12-13 18:04:22	13/12/2022	2058.839	18:04:22.337	0.08	0.12	0.2	0.16	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0071	0.0279	0.0	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1612	2022-12-13 18:04:23	13/12/2022	2060.025	18:04:23.523	0.08	0.12	0.2	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0036	0.0205	0.0079	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1613	2022-12-13 18:04:24	13/12/2022	2061.2090000000003	18:04:24.707	0.08	0.12	0.14	0.26	0.0	0.0	0.0	0.02	0.0014	0.0036	0.007	0.0175	0.0121	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1614	2022-12-13 18:04:25	13/12/2022	2062.387	18:04:25.885	0.08	0.12	0.14	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0074	0.0296	-0.0462	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1615	2022-12-13 18:04:27	13/12/2022	2063.5750000000003	18:04:27.073	0.08	0.12	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0074	0.0221	-0.0157	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1616	2022-12-13 18:04:28	13/12/2022	2064.761	18:04:28.259	0.08	0.12	0.2	0.22	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0074	0.02	0.0	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1617	2022-12-13 18:04:29	13/12/2022	2065.946	18:04:29.444	0.08	0.12	0.2	0.22	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0074	0.0167	0.0069	-0.013	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1618	2022-12-13 18:04:30	13/12/2022	2067.123	18:04:30.621	0.08	0.12	0.22	0.16	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0011	0.0191	-0.0367	-0.0131	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1619	2022-12-13 18:04:31	13/12/2022	2068.3120000000004	18:04:31.810	0.08	0.12	0.14	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0075	0.0176	-0.0192	-0.0133	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1620	2022-12-13 18:04:32	13/12/2022	2069.496	18:04:32.994	0.08	0.12	0.14	0.24	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0075	0.0176	-0.0006	-0.0133	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1621	2022-12-13 18:04:34	13/12/2022	2070.6820000000002	18:04:34.180	0.08	0.12	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0075	0.0116	0.0037	-0.0133	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1622	2022-12-13 18:04:35	13/12/2022	2071.862	18:04:35.360	0.08	0.12	0.18	0.18	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0075	0.0193	-0.0384	-0.0133	-0.0275	-0.0105		1.4e-09	3.5999999999999996e-09
1623	2022-12-13 18:04:36	13/12/2022	2073.051	18:04:36.549	0.08	0.12	0.2	0.2	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0075	0.0193	-0.0082	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1624	2022-12-13 18:04:37	13/12/2022	2074.234	18:04:37.732	0.08	0.12	0.2	0.22	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0075	0.0193	-0.0011	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1625	2022-12-13 18:04:38	13/12/2022	2075.42	18:04:38.918	0.08	0.12	0.2	0.22	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0076	0.0126	0.0052	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1626	2022-12-13 18:04:40	13/12/2022	2076.594	18:04:40.092	0.08	0.12	0.22	0.16	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0027	0.02	0.0016	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1627	2022-12-13 18:04:41	13/12/2022	2077.784	18:04:41.282	0.08	0.12	0.14	0.22	0.0	0.0	0.0	0.02	0.0014	0.0039	0.008	0.0199	0.0089	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1628	2022-12-13 18:04:42	13/12/2022	2078.967	18:04:42.465	0.08	0.12	0.14	0.22	0.0	0.0	0.0	0.02	0.0014	0.0039	0.008	0.0196	0.0096	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1629	2022-12-13 18:04:43	13/12/2022	2080.152	18:04:43.650	0.08	0.12	0.14	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.008	0.0136	0.0096	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1630	2022-12-13 18:04:44	13/12/2022	2081.331	18:04:44.829	0.08	0.12	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0079	0.0191	-0.0348	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1631	2022-12-13 18:04:46	13/12/2022	2082.518	18:04:46.016	0.08	0.12	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0079	0.0185	-0.005	-0.0133	-0.0275	-0.0105		1.4e-09	3.899999999999999e-09
1632	2022-12-13 18:04:47	13/12/2022	2083.704	18:04:47.202	0.08	0.12	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0079	0.0185	0.001	-0.0133	-0.0275	-0.0105		1.4e-09	4.5e-09
1633	2022-12-13 18:04:48	13/12/2022	2084.8920000000003	18:04:48.390	0.08	0.12	0.16	0.22	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0079	0.0185	0.0068	-0.0133	-0.0275	-0.0105		1.4e-09	5.5e-09
1634	2022-12-13 18:04:49	13/12/2022	2086.068	18:04:49.566	0.08	0.12	0.18	0.18	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0081	0.0183	0.0042	-0.0133	-0.0275	-0.0105		1.4e-09	5.5e-09
1635	2022-12-13 18:04:50	13/12/2022	2087.2580000000003	18:04:50.756	0.08	0.12	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0081	0.0195	0.0119	-0.0133	-0.0275	-0.0105		1.4e-09	5.5e-09
1636	2022-12-13 18:04:51	13/12/2022	2088.44	18:04:51.938	0.08	0.12	0.14	0.2	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0092	0.0195	0.0119	-0.0133	-0.0275	-0.0105		1.4e-09	5.5e-09
1637	2022-12-13 18:04:53	13/12/2022	2089.626	18:04:53.124	0.08	0.12	0.12	0.22	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0195	-0.0472	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1638	2022-12-13 18:04:54	13/12/2022	2090.8360000000002	18:04:54.334	0.08	0.12	0.16	0.22	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	-0.0386	-0.0194	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1639	2022-12-13 18:04:55	13/12/2022	2092.0240000000003	18:04:55.522	0.08	0.12	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.029	-0.0011	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1640	2022-12-13 18:04:56	13/12/2022	2093.2110000000002	18:04:56.709	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.024	0.004	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1641	2022-12-13 18:04:57	13/12/2022	2094.395	18:04:57.893	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.021	0.0011	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1642	2022-12-13 18:04:59	13/12/2022	2095.5820000000003	18:04:59.080	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.02	0.012	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1643	2022-12-13 18:05:00	13/12/2022	2096.76	18:05:00.258	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.02	0.0125	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1644	2022-12-13 18:05:01	13/12/2022	2097.946	18:05:01.444	0.08	0.1	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0195	0.0116	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1645	2022-12-13 18:05:02	13/12/2022	2099.13	18:05:02.628	0.08	0.1	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0202	-0.0336	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1646	2022-12-13 18:05:03	13/12/2022	2100.3160000000003	18:05:03.814	0.08	0.1	0.18	0.18	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0199	-0.0122	-0.0137	-0.0275	-0.0105		1.4e-09	5.5e-09
1647	2022-12-13 18:05:04	13/12/2022	2101.493	18:05:04.991	0.08	0.1	0.18	0.18	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0199	-0.0009	-0.0137	-0.0275	-0.0106		1.4e-09	5.5e-09
1648	2022-12-13 18:05:06	13/12/2022	2102.6800000000003	18:05:06.178	0.08	0.1	0.18	0.2	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0199	0.004	-0.0137	-0.0275	-0.0106		1.4e-09	5.5e-09
1649	2022-12-13 18:05:07	13/12/2022	2103.8650000000002	18:05:07.363	0.08	0.1	0.18	0.2	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0195	-0.0533	-0.0137	-0.0275	-0.0107		1.4e-09	5.5e-09
1650	2022-12-13 18:05:08	13/12/2022	2105.05	18:05:08.548	0.08	0.1	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0205	-0.0233	-0.0137	-0.0275	-0.0108		1.4e-09	5.5e-09
1651	2022-12-13 18:05:09	13/12/2022	2106.23	18:05:09.728	0.08	0.1	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0096	0.0205	-0.0069	-0.0137	-0.0275	-0.0108		1.4e-09	5.5e-09
1652	2022-12-13 18:05:10	13/12/2022	2107.416	18:05:10.914	0.08	0.1	0.18	0.16	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0074	0.0205	0.0003	-0.0137	-0.0275	-0.0108		1.4e-09	5.5e-09
1653	2022-12-13 18:05:12	13/12/2022	2108.6	18:05:12.098	0.08	0.1	0.12	0.22	0.0	0.0	0.0	0.02	0.0014	0.0055	0.0098	0.0193	0.0045	-0.0137	-0.0275	-0.0108		1.4e-09	5.5e-09
1654	2022-12-13 18:05:13	13/12/2022	2109.786	18:05:13.284	0.08	0.1	0.12	0.22	0.0	0.0	0.0	0.02	0.0014	0.0052	0.0098	0.0193	0.0001	-0.0137	-0.0275	-0.0108		1.4e-09	5.1999999999999994e-09
1655	2022-12-13 18:05:14	13/12/2022	2110.964	18:05:14.462	0.08	0.1	0.14	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0139	0.0093	-0.0137	-0.0275	-0.0108		1.4e-09	4.5e-09
1656	2022-12-13 18:05:15	13/12/2022	2112.15	18:05:15.648	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0093	-0.0137	-0.0275	-0.0108		1.4e-09	4.5e-09
1657	2022-12-13 18:05:16	13/12/2022	2113.326	18:05:16.824	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0093	-0.0137	-0.0275	-0.0108		1.4e-09	4.5e-09
1658	2022-12-13 18:05:18	13/12/2022	2114.514	18:05:18.012	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0031	-0.0137	-0.0275	-0.011		1.4e-09	4.5e-09
1659	2022-12-13 18:05:19	13/12/2022	2115.696	18:05:19.194	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0107	-0.0137	-0.0275	-0.011		1.4e-09	4.5e-09
1660	2022-12-13 18:05:20	13/12/2022	2116.884	18:05:20.382	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0117	-0.0137	-0.0275	-0.011		1.4e-09	4.5e-09
1661	2022-12-13 18:05:21	13/12/2022	2118.0640000000003	18:05:21.562	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0117	-0.0137	-0.0275	-0.011		1.4e-09	4.5e-09
1662	2022-12-13 18:05:22	13/12/2022	2119.252	18:05:22.750	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0045	0.0098	0.0191	0.0117	-0.0137	-0.0275	-0.011		1.4e-09	4.5e-09
1663	2022-12-13 18:05:23	13/12/2022	2120.4320000000002	18:05:23.930	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0023	0.0098	0.0157	-0.0303	-0.0137	-0.0275	-0.011		1.4e-09	2.3e-09
1664	2022-12-13 18:05:25	13/12/2022	2121.619	18:05:25.117	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0018	0.0098	0.0185	-0.0094	-0.0137	-0.0275	-0.011		1.4e-09	1.7999999999999998e-09
1665	2022-12-13 18:05:26	13/12/2022	2122.8050000000003	18:05:26.303	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0018	0.0098	0.0185	0.0007	-0.0137	-0.0275	-0.011		1.4e-09	1.7999999999999998e-09
1666	2022-12-13 18:05:27	13/12/2022	2123.992	18:05:27.490	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0018	0.0098	0.0185	0.0047	-0.0137	-0.0275	-0.011		1.4e-09	1.7999999999999998e-09
1667	2022-12-13 18:05:28	13/12/2022	2125.177	18:05:28.675	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0018	0.0098	0.0185	0.0013	-0.0137	-0.0275	-0.011		1.4e-09	1.7999999999999998e-09
1668	2022-12-13 18:05:29	13/12/2022	2126.3650000000002	18:05:29.863	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0098	0.0185	0.0058	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1669	2022-12-13 18:05:31	13/12/2022	2127.55	18:05:31.048	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0098	0.0185	0.0119	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1670	2022-12-13 18:05:32	13/12/2022	2128.7360000000003	18:05:32.234	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0098	0.0183	0.0119	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1671	2022-12-13 18:05:33	13/12/2022	2129.9120000000003	18:05:33.410	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0098	0.0291	0.0119	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1672	2022-12-13 18:05:34	13/12/2022	2131.099	18:05:34.597	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0098	0.024	-0.0474	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1673	2022-12-13 18:05:35	13/12/2022	2132.2850000000003	18:05:35.783	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0094	0.0179	0.0355	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1674	2022-12-13 18:05:36	13/12/2022	2133.4700000000003	18:05:36.968	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0094	0.0179	0.0219	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1675	2022-12-13 18:05:38	13/12/2022	2134.668	18:05:38.166	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0024	0.0094	0.0177	0.0167	-0.0137	-0.0275	-0.011		1.4e-09	2.3999999999999996e-09
1676	2022-12-13 18:05:39	13/12/2022	2135.855	18:05:39.353	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0177	0.0116	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1677	2022-12-13 18:05:40	13/12/2022	2137.04	18:05:40.538	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0176	-0.0433	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1678	2022-12-13 18:05:41	13/12/2022	2138.224	18:05:41.722	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0176	-0.022	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1679	2022-12-13 18:05:42	13/12/2022	2139.4120000000003	18:05:42.910	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0099	0.0233	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1680	2022-12-13 18:05:44	13/12/2022	2140.588	18:05:44.086	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0173	0.0157	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1681	2022-12-13 18:05:45	13/12/2022	2141.7760000000003	18:05:45.274	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0173	0.0126	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1682	2022-12-13 18:05:46	13/12/2022	2142.96	18:05:46.458	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0173	-0.0376	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1683	2022-12-13 18:05:47	13/12/2022	2144.148	18:05:47.646	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0173	0.034	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1684	2022-12-13 18:05:48	13/12/2022	2145.32	18:05:48.818	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0031	0.0094	0.0173	0.0207	-0.0137	-0.0275	-0.011		1.4e-09	3.0999999999999996e-09
1685	2022-12-13 18:05:50	13/12/2022	2146.5080000000003	18:05:50.006	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0094	0.0173	0.0127	-0.0137	-0.0275	-0.011		1.4e-09	3.5999999999999996e-09
1686	2022-12-13 18:05:51	13/12/2022	2147.692	18:05:51.190	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0036	0.0094	0.0173	0.0125	-0.0137	-0.0275	-0.011		1.4e-09	3.5999999999999996e-09
1687	2022-12-13 18:05:52	13/12/2022	2148.878	18:05:52.376	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0173	0.0121	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1688	2022-12-13 18:05:53	13/12/2022	2150.0550000000003	18:05:53.553	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0173	0.0049	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1689	2022-12-13 18:05:54	13/12/2022	2151.243	18:05:54.741	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0167	0.0116	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1690	2022-12-13 18:05:55	13/12/2022	2152.427	18:05:55.925	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0089	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1691	2022-12-13 18:05:57	13/12/2022	2153.614	18:05:57.112	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0089	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1692	2022-12-13 18:05:58	13/12/2022	2154.792	18:05:58.290	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0089	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
